building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
apartments,2516,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.965147151547,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39914190948181 23.748084425836836),1
apartments,2517,11049364475,10010667907,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,6501,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39927412044797 23.748102962132037),1
apartments,2517,4967387955,11049364475,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,3414,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39927412044797 23.748102962132037),1
apartments,2518,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.68691618502537,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.3989871334041 23.747849968924065),1
apartments,2519,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.51888580857515,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39917293068349 23.747960316937384),1
apartments,2520,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,104.21685076916592,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39895666562016 23.7480351066276),1
apartments,2521,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,94.68057035840343,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.3989714772217 23.747957275585),1
apartments,2522,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,82.60765014797957,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39971100548684 23.748084493228514),1
apartments,2523,10010667907,10010667908,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,24.0,5767,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,99.54123250482392,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.3994985 23.748158649999997),1
apartments,2554,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,96.56770624510256,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39968477290721 23.74819866467692),1
apartments,2556,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,53.56333036162104,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39857770274583 23.747494481660308),1
house,1347,9756933995,3988846790,0,396086157,True,None,None,trunk_link,None,False,12.0,5512,401,None,yes,None,None,None,None,,0.0,,0.0,22.40958265698287,3457239609,6128864572,0,3457239609_6128864572,flooded,POINT (90.42576115 23.714975300000003),1
house,1349,3988846785,9756933995,0,396086157,True,None,None,trunk_link,None,False,12.0,2636,401,None,yes,None,None,None,None,,0.0,,0.0,32.40946178284852,3457239609,6128864572,0,3457239609_6128864572,flooded,POINT (90.42565282340172 23.71502848960256),1
house,1351,3457239881,3554885855,0,367207569,True,3,Jatrabari Road,primary,50,False,96.0,2037,340,None,None,None,None,None,None,1.0,1.0,1.0,0.602113307296718,78.35962257570334,3457239609,6128864572,0,3457239609_6128864572,flooded,POINT (90.42489874999998 23.715522850000003),1
garage,1390,3457239881,3554885855,0,367207569,True,3,Jatrabari Road,primary,50,False,96.0,2037,340,None,None,None,None,None,None,1.0,1.0,1.0,0.602113307296718,76.60977291501297,3457239609,6128864572,0,3457239609_6128864572,flooded,POINT (90.42523964201601 23.715377959115976),1
house,1347,9756933995,3988846790,0,396086157,True,None,None,trunk_link,None,False,12.0,5512,401,None,yes,None,None,None,None,,0.0,,0.0,22.40958265698287,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42576115 23.714975300000003),1
house,1349,3988846785,9756933995,0,396086157,True,None,None,trunk_link,None,False,12.0,2636,401,None,yes,None,None,None,None,,0.0,,0.0,32.40946178284852,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42565282340172 23.71502848960256),1
house,1350,3988846790,9756933996,0,396086157,True,None,None,trunk_link,None,False,14.0,2638,401,None,yes,None,None,None,None,,0.0,,0.0,64.8724467174952,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42570409753267 23.715334290066355),1
house,1351,3457239881,3554885855,0,367207569,True,3,Jatrabari Road,primary,50,False,96.0,2037,340,None,None,None,None,None,None,1.0,1.0,1.0,0.602113307296718,78.35962257570334,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42489874999998 23.715522850000003),1
house,1352,3988846785,9756933995,0,396086157,True,None,None,trunk_link,None,False,12.0,2636,401,None,yes,None,None,None,None,,0.0,,0.0,101.40744052767825,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42547369999997 23.71557185),1
house,1354,9756933996,3988846793,0,396086157,True,None,None,trunk_link,None,False,13.0,5513,401,None,yes,None,None,None,None,,0.0,,0.0,59.80770047339927,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42580874314913 23.715339849492207),1
house,1356,3457239889,3457239888,0,367207569,True,3,Jatrabari Road,primary,50,False,25.0,2043,340,None,None,None,None,None,None,1.0,1.0,1.0,1.0,86.14251123983968,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42337175481813 23.716441424905508),1
garage,1390,3457239881,3554885855,0,367207569,True,3,Jatrabari Road,primary,50,False,96.0,2037,340,None,None,None,None,None,None,1.0,1.0,1.0,0.602113307296718,76.60977291501297,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42523964201601 23.715377959115976),1
house,1394,3457239881,3554885855,0,367207569,True,3,Jatrabari Road,primary,50,False,96.0,2037,340,None,None,None,None,None,None,1.0,1.0,1.0,0.602113307296718,107.09254006362161,3458900439,3738878008,0,3458900439_3738878008,flooded,POINT (90.42517653594513 23.715673271788468),1
apartments,1446,387817321,387126932,0,338753497,True,2,ঢাকা-চট্টগ্রাম মহাসড়ক,trunk,50,False,66.0,545,91,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.525022246814682,277542965,387817321,0,277542965_387817321,flooded,POINT (90.41641340518262 23.721570142612556),1
apartments,1994,3988847263,3988847261,0,396086064,True,2,মেয়র মোহাম্মদ হানিফ ফ্লাইওভার,trunk,None,False,137.0,2714,409,None,yes,None,N1,None,None,1.0,1.0,1.0,1.0,30.834472916094928,277542965,387817321,0,277542965_387817321,flooded,POINT (90.41923064899224 23.71935423096573),1
apartments,1446,387817321,387126932,0,338753497,True,2,ঢাকা-চট্টগ্রাম মহাসড়ক,trunk,50,False,66.0,545,91,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.525022246814682,387817321,6139734108,0,387817321_6139734108,flooded,POINT (90.41641340518262 23.721570142612556),1
apartments,1446,387817321,387126932,0,338753497,True,2,ঢাকা-চট্টগ্রাম মহাসড়ক,trunk,50,False,66.0,545,91,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.525022246814682,387817321,4962823037,0,387817321_4962823037,flooded,POINT (90.41641340518262 23.721570142612556),1
apartments,1446,387817321,387126932,0,338753497,True,2,ঢাকা-চট্টগ্রাম মহাসড়ক,trunk,50,False,66.0,545,91,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.525022246814682,6139734099,6139734211,0,6139734099_6139734211,flooded,POINT (90.41641340518262 23.721570142612556),1
house,1537,3663126510,3604783716,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,105.0,2356,699,None,None,None,None,None,None,,0.0,,0.0,69.68815203187218,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.4202038538794 23.76408416293141),1
house,1539,3663126510,3604783716,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,105.0,2356,699,None,None,None,None,None,None,,0.0,,0.0,88.93617244694983,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.41996476705627 23.76400000919764),1
house,1540,3663126510,3604783716,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,105.0,2356,699,None,None,None,None,None,None,,0.0,,0.0,77.60105255326349,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.4200976200995 23.764034989654995),1
house,1581,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,12.901489059048627,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42145392125923 23.765289325035354),1
house,1584,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,85.07195553768426,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42100467991004 23.765788997960883),1
house,1589,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,48.628101500351185,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42125439014441 23.765577671404817),1
house,1591,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,84.81734509699695,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42066955732466 23.76518337776402),1
house,1592,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,39.09742207520241,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42127525 23.765442699999998),1
house,1625,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,60.530602413723585,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.4209338 23.765218),1
house,1626,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,72.76589127660114,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42080165 23.765202299999995),1
house,1627,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,46.70369355213367,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42109830140491 23.765262931948264),1
house,1628,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,52.18374169429156,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.42102167907757 23.765224633885257),1
house,1630,4072901993,2796503390,0,188458491,True,3,ডি আই টি সড়ক,primary,60,False,107.0,2780,699,None,None,None,None,None,None,,0.0,,0.0,27.88690473830559,3500679437,6559324209,0,3500679437_6559324209,flooded,POINT (90.4212425 23.7651812),1
industrial,1651,3525385995,4967387988,0,141697296,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,40,False,60.0,2260,107,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.15934096207411,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40287737726344 23.75141659900584),1
industrial,1666,3525385995,4967387988,0,141697296,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,40,False,60.0,2260,107,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.87654324641835,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.4027907287455 23.751587138402645),1
apartments,2446,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.65244523071657,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40224246985906 23.75013418298909),1
apartments,2447,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,26.77937807183141,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40238886233762 23.75010992440044),1
apartments,2461,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,87.24542583892344,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40149330289651 23.750595173355023),1
apartments,2462,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.49939946341394,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40136028580983 23.750645369267342),1
apartments,2463,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.102306678707684,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40212725221666 23.750062288203452),1
apartments,2464,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,78.85795756922357,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40152639937186 23.750685625013396),1
apartments,2471,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.5336052647351,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40221644640168 23.7504802478212),1
apartments,2472,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,30.546660432544332,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40221890659242 23.750334585264955),1
apartments,2533,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,44.67055210416269,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40225839282986 23.7500217349695),1
apartments,2551,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,32.34176463723395,10084412525,10084412526,0,10084412525_10084412526,flooded,POINT (90.40186928551236 23.750910455487034),1
industrial,1651,3525385995,4967387988,0,141697296,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,40,False,60.0,2260,107,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.15934096207411,642577048,10084412526,0,642577048_10084412526,isolated,POINT (90.40287737726344 23.75141659900584),1
industrial,1666,3525385995,4967387988,0,141697296,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,40,False,60.0,2260,107,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.87654324641835,642577048,10084412526,0,642577048_10084412526,isolated,POINT (90.4027907287455 23.751587138402645),1
