osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
6777571,False,2.0,nan,secondary,30,False,5.852,2538,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,2.0,4.0,3.6,1.0,secondary,2.0,,25.0
6777571,False,2.0,nan,secondary,30,True,5.43,2539,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,2.0,,13.0
6777565,False,2.0,nan,secondary,30,False,26.477,2540,30,30,0.001,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,159.0,159.0
6777565,False,2.0,nan,secondary,30,True,16.66,2541,81,30,0.001,nan,Vliegenstraat,nan,4.0,5.0,4.75,1.0,5.0,5.0,5.0,1.0,secondary,2.0,95.0,100.0
6777565,False,2.0,nan,secondary,30,False,16.66,2542,30,30,0.001,nan,Vliegenstraat,nan,4.0,5.0,4.75,1.0,5.0,5.0,5.0,1.0,secondary,2.0,95.0,100.0
6777565,False,2.0,nan,secondary,30,True,16.774,2543,81,30,0.001,nan,Vliegenstraat,nan,3.0,5.0,4.076923076923077,1.0,5.0,5.0,5.0,1.0,secondary,2.0,82.0,101.0
39438960,False,2.0,nan,secondary,50,False,12.653,2544,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,15.045,2545,81,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,False,32.247,2546,30,50,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,11.118,2547,81,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
898584947,False,2.0,nan,secondary,80,False,19.787,2548,30,80,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
898584947,False,2.0,nan,secondary,80,True,90.025,2549,81,80,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
898584947,False,2.0,nan,secondary,80,False,13.321,2550,30,80,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
898584947,False,2.0,nan,secondary,80,True,38.284,2551,81,80,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
898584947,False,2.0,nan,secondary,80,False,21.765,2552,30,80,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
898584947,False,2.0,nan,secondary,80,True,45.02,2553,81,80,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
200335888,True,2.0,nan,secondary,50,False,1.525,2554,29,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,4.0,5.0,4.666666666666667,1.0,secondary,2.0,2.0,9.0
176191796,True,2.0,nan,secondary,50,False,1.732,2555,65,50,0.0,nan,nan,roundabout,,,,1.0,5.0,5.0,5.0,1.0,secondary,2.0,,10.0
176191796,True,2.0,nan,secondary,50,False,1.556,2556,65,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,2.0,9.0
200335888,True,2.0,nan,secondary,50,False,2.186,2557,29,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,5.0,13.0
71234476,True,2.0,nan,secondary_link,50,False,13.685,2558,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,82.0,82.0
71234476,True,2.0,nan,secondary_link,50,False,2.206,2559,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,13.0,13.0
71234476,True,2.0,nan,secondary_link,50,False,1.197,2560,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,7.0,7.0
71234476,True,2.0,nan,secondary_link,50,False,1.151,2561,66,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,7.0,7.0
1167626851,False,2.0,nan,secondary,50,False,8.608,2562,30,50,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,3.0,1.6666666666666667,1.0,secondary,2.0,,17.0
1167626851,False,2.0,nan,secondary,50,True,12.614,2563,81,50,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,15.0,15.0
1167626851,False,2.0,nan,secondary,50,True,8.608,2564,81,50,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,3.0,1.6666666666666667,1.0,secondary,2.0,,17.0
1426448993,False,2.0,nan,secondary,30,False,28.614,2565,30,30,0.001,nan,Vliegenstraat,nan,,,,1.0,1.0,4.0,3.6666666666666665,1.0,secondary,2.0,,126.0
6772928,False,2.0,nan,secondary,80,False,11.731,2566,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,11.951,2567,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,8.909,2568,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,8.744,2569,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,17.043,2570,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,18.139,2571,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,12.235,2572,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,11.494,2573,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
347330697,False,2.0,nan,secondary,80,False,7.461,2574,48,80,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,secondary,2.0,18.0,27.0
347330697,False,2.0,nan,secondary,80,True,14.349,2575,88,80,0.0,nan,Adsteeg,nan,1.0,2.0,1.6666666666666667,1.0,3.0,4.0,3.2222222222222223,1.0,secondary,2.0,29.0,55.0
347330697,False,2.0,nan,secondary,80,False,6.403,2576,48,80,0.0,nan,Adsteeg,nan,1.0,2.0,1.4,1.0,2.0,3.0,2.6,1.0,secondary,2.0,11.0,20.0
347330697,False,2.0,nan,secondary,80,True,7.461,2577,88,80,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,secondary,2.0,18.0,27.0
347330700,False,2.0,nan,secondary,50,False,17.413,2578,48,50,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,3.0,4.0,3.7777777777777777,1.0,secondary,2.0,42.0,79.0
347330700,False,2.0,nan,secondary,50,True,13.338,2579,88,50,0.0,nan,Adsteeg,nan,1.0,2.0,1.7142857142857142,1.0,2.0,4.0,3.25,1.0,secondary,2.0,27.0,52.0
347330700,False,2.0,nan,secondary,50,False,5.968,2580,48,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,14.0
347330700,False,2.0,nan,secondary,50,True,7.698,2581,88,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,18.0
347330700,False,2.0,nan,secondary,50,False,4.487,2582,48,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,2.0,,14.0
347330700,False,2.0,nan,secondary,50,True,5.444,2583,88,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,3.0,2.25,1.0,secondary,2.0,,15.0
6772928,False,2.0,nan,secondary,80,False,16.028,2584,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,16.244,2585,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,12.449,2586,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,12.633,2587,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,9.417,2588,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,9.676,2589,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,21.751,2590,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,10.515,2591,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,10.515,2592,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,10.219,2593,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,12.706,2594,48,80,0.0,nan,Adsteeg,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,15.0,15.0
6772928,False,2.0,nan,secondary,80,True,13.435,2595,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,14.302,2596,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,12.17,2597,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,12.613,2598,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,13.167,2599,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,6.589,2600,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,7.546,2601,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,5.743,2602,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,5.884,2603,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,5.983,2604,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,5.936,2605,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,13.798,2606,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,6.862,2607,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,6.862,2608,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,6.786,2609,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,22.015,2610,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,23.587,2611,47,60,0.0,nan,Cruisboomveld,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.0,secondary,2.0,28.0,38.0
6777601,False,2.0,nan,secondary,60,False,27.642,2612,82,60,0.0,nan,Cruisboomveld,nan,1.0,2.0,1.1666666666666667,1.0,1.0,2.0,1.2857142857142858,1.0,secondary,2.0,39.0,43.0
6777601,False,2.0,nan,secondary,60,True,22.424,2613,47,60,0.0,nan,Cruisboomveld,nan,1.0,3.0,1.3,1.0,1.0,3.0,1.3,1.0,secondary,2.0,35.0,35.0
6777601,False,2.0,nan,secondary,60,False,12.998,2614,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,2.0,,31.0
6777601,False,2.0,nan,secondary,60,True,13.526,2615,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,16.0
6777601,False,2.0,nan,secondary,60,False,12.08,2616,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,11.235,2617,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,16.298,2618,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,36.011,2619,47,60,0.001,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,28.79,2620,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,30.09,2621,47,60,0.001,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,30.09,2622,82,60,0.001,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,14.496,2623,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,14.496,2624,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,12.555,2625,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932983,False,2.0,nan,secondary,50,False,7.765,2626,82,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932983,False,2.0,nan,secondary,50,True,8.278,2627,47,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,17.346,2628,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,15.128,2629,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
460736783,True,2.0,nan,secondary,50,False,4.549,2630,80,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
460736783,True,2.0,nan,secondary,50,False,9.231,2631,80,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
460736783,True,2.0,nan,secondary,50,False,3.933,2632,80,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
460736783,True,2.0,nan,secondary,50,False,4.196,2633,80,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932984,True,2.0,nan,secondary,50,False,15.923,2634,83,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932984,True,2.0,nan,secondary,50,False,9.926,2635,83,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932984,True,2.0,nan,secondary,50,False,10.469,2636,83,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932984,True,2.0,nan,secondary,50,False,8.827,2637,83,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932984,True,2.0,nan,secondary,50,False,5.042,2638,83,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932985,True,2.0,nan,secondary,50,False,5.668,2639,83,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777610,True,2.0,nan,secondary,50,False,3.744,2640,80,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777610,True,2.0,nan,secondary,50,False,4.058,2641,80,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777610,True,2.0,nan,secondary,50,False,3.788,2642,80,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777610,True,2.0,nan,secondary,50,False,3.882,2643,80,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932985,True,2.0,nan,secondary,50,False,11.113,2644,83,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932985,True,2.0,nan,secondary,50,False,3.142,2645,83,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932985,True,2.0,nan,secondary,50,False,3.627,2646,83,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932985,True,2.0,nan,secondary,50,False,5.314,2647,83,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932985,True,2.0,nan,secondary,50,False,6.594,2648,83,50,0.0,nan,Hussenbergstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932984,True,2.0,nan,secondary,50,False,5.209,2649,83,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
460736783,True,2.0,nan,secondary,50,False,6.128,2650,80,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
460736783,True,2.0,nan,secondary,50,False,8.452,2651,80,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6773048,False,2.0,nan,secondary,50,False,13.362,2652,86,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,80.0,80.0
6773048,False,2.0,nan,secondary,50,True,34.458,2653,55,50,0.001,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,207.0,207.0
39438960,False,2.0,nan,secondary,50,False,9.339,2654,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,3.437,2655,81,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
347330700,False,2.0,nan,secondary,50,False,6.178,2656,48,50,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,1.0,2.0,1.8,1.0,secondary,2.0,15.0,13.0
347330700,False,2.0,nan,secondary,50,True,43.917,2657,88,50,0.001,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,2.0,3.0,2.2083333333333335,1.0,secondary,2.0,105.0,116.0
347330700,False,2.0,nan,secondary,50,False,13.338,2658,48,50,0.0,nan,Adsteeg,nan,1.0,2.0,1.7142857142857142,1.0,2.0,4.0,3.25,1.0,secondary,2.0,27.0,52.0
347330700,False,2.0,nan,secondary,50,True,4.839,2659,88,50,0.0,nan,Adsteeg,nan,1.0,1.0,1.0,1.0,2.0,3.0,2.25,1.0,secondary,2.0,6.0,13.0
6772929,False,2.0,nan,secondary,80,False,16.484,2660,48,80,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,1.0,2.0,1.0909090909090908,1.0,secondary,2.0,40.0,22.0
6772929,False,2.0,nan,secondary,80,True,6.14,2661,88,80,0.0,nan,Adsteeg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,7.0
587459362,True,2.0,A79,motorway_link,100,False,1.988,2662,11,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779728,True,1.0,A79,motorway_link,100,False,12.252,2663,6,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
182723268,False,2.0,nan,secondary,50,False,4.915,2664,104,50,0.0,nan,Ambyerweg,nan,3.0,4.0,3.3333333333333335,1.0,5.0,5.0,5.0,1.0,secondary,2.0,20.0,29.0
182723268,False,2.0,nan,secondary,50,True,5.593,2665,13,50,0.0,nan,Ambyerweg,nan,3.0,4.0,3.75,1.0,5.0,5.0,5.0,1.0,secondary,2.0,25.0,34.0
182723268,False,2.0,nan,secondary,50,False,11.561,2666,104,50,0.0,nan,Ambyerweg,nan,1.0,2.0,1.375,1.0,3.0,4.0,3.875,1.0,secondary,2.0,19.0,54.0
182723268,False,2.0,nan,secondary,50,True,50.258,2667,13,50,0.001,nan,Ambyerweg,nan,2.0,5.0,3.8620689655172415,1.0,4.0,5.0,4.896551724137931,1.0,secondary,2.0,233.0,295.0
282707716,False,2.0,nan,secondary,50,False,69.768,2668,17,50,0.001,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,True,22.492,2669,56,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777602,False,2.0,nan,secondary,50,True,28.073,2670,30,50,0.001,nan,Hussenbergstraat,nan,2.0,4.0,2.9,1.0,4.0,5.0,4.95,1.0,secondary,2.0,98.0,167.0
343031086,False,2.0,nan,secondary,50,False,24.217,2671,81,50,0.0,nan,Hussenbergstraat,nan,2.0,4.0,2.8823529411764706,1.0,4.0,5.0,4.705882352941177,1.0,secondary,2.0,84.0,137.0
6777581,False,2.0,nan,secondary,50,True,36.836,2672,81,50,0.001,nan,Hulserstraat,nan,1.0,1.0,1.0,1.0,2.0,5.0,3.576923076923077,1.0,secondary,2.0,44.0,158.0
6777622,False,2.0,nan,secondary,50,False,63.215,2673,30,50,0.001,nan,Hulserstraat,nan,,,,1.0,1.0,3.0,1.826086956521739,1.0,secondary,2.0,,139.0
390464799,True,1.0,A2,motorway_link,50,False,3.68,2674,32,50,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,motorway,1.0,188.0,938.0
6779607,True,1.0,A2,motorway_link,50,False,2.992,2675,25,50,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,1.0,763.0,763.0
1095936817,True,1.0,nan,secondary,50,False,2.612,2676,27,50,0.0,nan,Bunderstraat,nan,4.0,5.0,4.666666666666667,1.0,5.0,5.0,5.0,1.0,secondary,1.0,13.0,14.0
1095936815,True,1.0,nan,secondary,50,False,2.902,2677,127,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,1.0,,
1012211281,False,2.0,nan,secondary,50,False,10.679,2678,77,50,0.0,nan,Stationstraat,nan,2.0,3.0,2.5555555555555554,1.0,4.0,4.0,4.0,1.0,secondary,2.0,33.0,51.0
1012211281,False,2.0,nan,secondary,50,True,2.086,2679,114,50,0.0,nan,Stationstraat,nan,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,secondary,2.0,5.0,10.0
509398743,False,4.0,nan,secondary,50,False,1.144,2680,53,50,0.0,nan,Wolfeynde,nan,,,,1.0,3.0,3.0,3.0,1.0,secondary,4.0,,5.0
509398743,False,4.0,nan,secondary,50,True,29.15,2681,79,50,0.001,nan,Wolfeynde,nan,1.0,1.0,1.0,1.0,2.0,4.0,3.5238095238095237,1.0,secondary,4.0,41.0,144.0
6773037,False,3.0,nan,secondary,50,False,1.655,2682,77,50,0.0,nan,Stationstraat,nan,,,,1.0,1.0,2.0,1.6666666666666667,1.0,secondary,3.0,,4.0
6773037,False,3.0,nan,secondary,50,True,11.329,2683,114,50,0.0,nan,Stationstraat,nan,1.0,1.0,1.0,1.0,1.0,3.0,2.2222222222222223,1.0,secondary,3.0,15.0,33.0
1333271497,True,1.0,A2,motorway_link,80,False,18.045,2684,32,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777006,True,1.0,A2,motorway_link,100,False,26.871,2685,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777006,True,1.0,A2,motorway_link,100,False,24.076,2686,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777006,True,1.0,A2,motorway_link,100,False,36.31,2687,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1333271497,True,1.0,A2,motorway_link,80,False,37.881,2688,32,80,0.0,nan,nan,nan,,,,1.0,1.0,2.0,1.8333333333333333,1.0,motorway,1.0,,3542.0
1333271499,True,1.0,A2,motorway_link,130,False,88.558,2689,25,130,0.001,nan,nan,nan,1.0,5.0,3.75,1.0,1.0,5.0,4.219512195121951,1.0,motorway,1.0,16937.0,19057.0
1095936800,True,1.0,nan,secondary,50,False,10.172,2690,62,50,0.0,nan,Maastrichterweg,nan,1.0,4.0,2.375,1.0,3.0,5.0,4.25,1.0,secondary,1.0,27.0,48.0
1095936799,True,1.0,nan,secondary,50,False,3.265,2691,75,50,0.0,nan,Maastrichterweg,nan,3.0,3.0,3.0,1.0,4.0,5.0,4.333333333333333,1.0,secondary,1.0,11.0,16.0
1012211279,False,2.0,nan,secondary,50,False,25.751,2692,86,50,0.001,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,155.0,155.0
1012211279,False,2.0,nan,secondary,50,True,24.09,2693,55,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,145.0,145.0
6773062,False,2.0,nan,secondary,50,False,14.785,2694,78,50,0.0,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.2857142857142858,1.0,secondary,2.0,18.0,23.0
6773062,False,2.0,nan,secondary,50,True,9.389,2695,95,50,0.0,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,11.0,11.0
506720936,False,2.0,nan,secondary,50,False,19.257,2696,77,50,0.0,nan,Stationstraat,nan,,,,1.0,1.0,5.0,3.923076923076923,1.0,secondary,2.0,,91.0
506720936,False,2.0,nan,secondary,50,True,51.535,2697,114,50,0.001,nan,Stationstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,62.0
6773079,False,2.0,nan,secondary,50,False,8.724,2698,78,50,0.0,nan,Prins Mauritslaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
6773079,False,2.0,nan,secondary,50,True,40.104,2699,95,50,0.001,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,3.0,1.4583333333333333,1.0,secondary,2.0,48.0,70.0
6778696,True,1.0,A79,motorway_link,130,False,67.117,2700,113,130,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6772935,False,2.0,nan,secondary,50,False,11.312,2701,45,50,0.0,nan,Maastrichterlaan,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,14.0,68.0
